ASV,Kingdom,Phylum,Class,Order,Family,Genus,Species
6641,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Rhincalanus,Rhincalanus nasutus
6642,Eukaryota,Cnidaria,Hydrozoa,Leptothecata,Clytiidae,Clytia,Clytia gracilis
6643,Eukaryota,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,Gaetanus minor
6644,Eukaryota,Arthropoda,Thecostraca,Balanomorpha,Chthamalidae,Chthamalus,Chthamalus fissus
6645,NA,NA,NA,NA,NA,NA,NA
6646,NA,NA,NA,NA,NA,NA,NA
6647,Eukaryota,Arthropoda,Insecta,Diptera,Keroplatidae,NA,NA
6648,Eukaryota,Chordata,Actinopteri,Gadiformes,Merlucciidae,Merluccius,Merluccius cf_ productus_angustimanus JFDC_2020
6649,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Pareucalanus,Pareucalanus sewelli
6650,Eukaryota,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,Pleuromamma abdominalis
6651,NA,NA,NA,NA,NA,NA,NA
6652,Eukaryota,Chlorophyta,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloroparvula,Chloroparvula pacifica
6653,Eukaryota,Arthropoda,Copepoda,Poecilostomatoida,Oncaeidae,Oncaea,Oncaea sp.
6654,NA,NA,NA,NA,NA,NA,NA
6655,NA,NA,NA,NA,NA,NA,NA
6656,Eukaryota,Mollusca,Gastropoda,Littorinimorpha,Velutinidae,Lamellaria,Lamellaria diegoensis
6657,Eukaryota,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,Pleuromamma abdominalis
6658,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
6659,Eukaryota,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,NA,NA
6660,Eukaryota,Arthropoda,Copepoda,Calanoida,Aetideidae,NA,NA
6661,NA,NA,NA,NA,NA,NA,NA
6662,NA,NA,NA,NA,NA,NA,NA
6663,Eukaryota,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,NA,NA
6664,Eukaryota,Mollusca,Gastropoda,Littorinimorpha,Atlantidae,Atlanta,Atlanta sp. USNM IZ 1230636
6665,NA,NA,NA,NA,NA,NA,NA
6666,NA,NA,NA,NA,NA,NA,NA
6667,NA,NA,NA,NA,NA,NA,NA
6668,Eukaryota,Mollusca,Bivalvia,Adapedonta,Hiatellidae,Panopea,Panopea generosa
6669,NA,NA,NA,NA,NA,NA,NA
6670,Eukaryota,Echinodermata,Ophiuroidea,Amphilepidida,Ophiotrichidae,Ophiothrix,Ophiothrix spiculata
6671,Eukaryota,Echinodermata,Echinoidea,Spatangoida,Brissidae,Brissopsis,NA
6672,NA,NA,NA,NA,NA,NA,NA
6673,Eukaryota,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus arcuicornis
6674,NA,NA,NA,NA,NA,NA,NA
6675,NA,NA,NA,NA,NA,NA,NA
6676,NA,NA,NA,NA,NA,NA,NA
6677,Eukaryota,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,NA
6678,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,NA
6679,NA,NA,NA,NA,NA,NA,NA
6680,NA,NA,NA,NA,NA,NA,NA
6681,Eukaryota,Annelida,Polychaeta,Spionida,Spionidae,NA,NA
6682,Eukaryota,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Lysmata,NA
6683,Eukaryota,Chlorophyta,Chloropicophyceae,Chloropicales,Chloropicaceae,NA,NA
6684,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecia,Conchoecia magna
6685,NA,NA,NA,NA,NA,NA,NA
6686,NA,NA,NA,NA,NA,NA,NA
6687,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Flaccisagitta,NA
6688,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Paraconchoecia,Paraconchoecia allotherium
6689,NA,NA,NA,NA,NA,NA,NA
6690,Eukaryota,Echinodermata,Ophiuroidea,Amphilepidida,Ophiotrichidae,Ophiothrix,Ophiothrix spiculata
6691,NA,NA,NA,NA,NA,NA,NA
6692,NA,NA,NA,NA,NA,NA,NA
6693,NA,NA,NA,NA,NA,NA,NA
6694,NA,NA,NA,NA,NA,NA,NA
6695,Eukaryota,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,NA,NA
6696,Eukaryota,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Allocentrotus,Allocentrotus fragilis
6697,Eukaryota,Arthropoda,Malacostraca,Decapoda,Munididae,Pleuroncodes,Pleuroncodes planipes
6698,NA,NA,NA,NA,NA,NA,NA
6699,NA,NA,NA,NA,NA,NA,NA
6700,NA,NA,NA,NA,NA,NA,NA
6701,Eukaryota,Arthropoda,Copepoda,Poecilostomatoida,Oncaeidae,Oncaea,NA
6702,Eukaryota,Arthropoda,Copepoda,Poecilostomatoida,Oncaeidae,Oncaea,Oncaea sp.
6703,NA,NA,NA,NA,NA,NA,NA
6704,Eukaryota,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus mastigophorus
6705,Eukaryota,Arthropoda,Copepoda,Calanoida,Calocalanidae,Calocalanus,NA
6706,Eukaryota,Annelida,Polychaeta,Phyllodocida,Polynoidae,NA,NA
6707,Eukaryota,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,Pleuromamma borealis
6708,Eukaryota,Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,NA,NA
6709,NA,NA,NA,NA,NA,NA,NA
6710,NA,NA,NA,NA,NA,NA,NA
6711,NA,NA,NA,NA,NA,NA,NA
6712,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
6713,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Hansarsia,NA
6714,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,NA,NA
6715,NA,NA,NA,NA,NA,NA,NA
6716,NA,NA,NA,NA,NA,NA,NA
6717,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Hansarsia,NA
6718,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo_nitzschia,NA
6719,NA,NA,NA,NA,NA,NA,NA
6720,NA,NA,NA,NA,NA,NA,NA
6721,NA,NA,NA,NA,NA,NA,NA
6722,Eukaryota,Mollusca,Gastropoda,Pteropoda,Cliidae,Clio,Clio pyramidata
6723,Eukaryota,Echinodermata,Ophiuroidea,Amphilepidida,Ophiuridae,NA,NA
6724,NA,NA,NA,NA,NA,NA,NA
6725,Eukaryota,Annelida,Polychaeta,Spionida,Spionidae,NA,NA
6726,Eukaryota,Mollusca,Gastropoda,Epitoniidae,Epitoniidae,NA,NA
6727,NA,NA,NA,NA,NA,NA,NA
6728,NA,NA,NA,NA,NA,NA,NA
6729,Eukaryota,Mollusca,Gastropoda,Pteropoda,Limacinidae,NA,NA
6730,Eukaryota,Echinodermata,Ophiuroidea,Amphilepidida,Ophiotrichidae,Ophiothrix,Ophiothrix spiculata
6731,NA,NA,NA,NA,NA,NA,NA
6732,NA,NA,NA,NA,NA,NA,NA
6733,Eukaryota,Basidiomycota,Exobasidiomycetes,Exobasidiales,Cryptobasidiaceae,NA,NA
6734,NA,NA,NA,NA,NA,NA,NA
6735,NA,NA,NA,NA,NA,NA,NA
6736,NA,NA,NA,NA,NA,NA,NA
6737,NA,NA,NA,NA,NA,NA,NA
6738,NA,NA,NA,NA,NA,NA,NA
6739,Eukaryota,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,Metarhizium cylindrosporum
6740,NA,NA,NA,NA,NA,NA,NA
6741,NA,NA,NA,NA,NA,NA,NA
6742,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Aeolidiidae,Cerberilla,Cerberilla mosslandica
6743,Eukaryota,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,NA,NA
6744,NA,NA,NA,NA,NA,NA,NA
6745,NA,NA,NA,NA,NA,NA,NA
6746,Eukaryota,Arthropoda,Copepoda,Calanoida,Aetideidae,NA,NA
6747,NA,NA,NA,NA,NA,NA,NA
6748,NA,NA,NA,NA,NA,NA,NA
6749,NA,NA,NA,NA,NA,NA,NA
6750,Eukaryota,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,NA
6751,NA,NA,NA,NA,NA,NA,NA
6752,Eukaryota,Echinodermata,Asteroidea,Valvatida,Asterinidae,Patiria,Patiria miniata
6753,NA,NA,NA,NA,NA,NA,NA
6754,Eukaryota,Chlorophyta,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloropicon,Chloropicon sieburthii
6755,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,NA
6756,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
6757,Eukaryota,Echinodermata,Ophiuroidea,Amphilepidida,Amphiuridae,Amphiodia,Amphiodia cf_ urtica EAC_2010
6758,NA,NA,NA,NA,NA,NA,NA
6759,NA,NA,NA,NA,NA,NA,NA
6760,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Rhincalanus,Rhincalanus nasutus
6761,Eukaryota,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,Pleuromamma gracilis
6762,NA,NA,NA,NA,NA,NA,NA
6763,Eukaryota,Bacillariophyta,Thalassiosirophyceae,Eucampiales,Eucampiaceae,NA,NA
6764,Eukaryota,Arthropoda,Malacostraca,Decapoda,Hippolytidae,NA,NA
6765,Eukaryota,Mollusca,Gastropoda,Pteropoda,Limacinidae,NA,NA
6766,NA,NA,NA,NA,NA,NA,NA
6767,Eukaryota,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithrix,Scolecithrix bradyi
6768,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Limacia,Limacia cockerelli
6769,Eukaryota,Arthropoda,Copepoda,Poecilostomatoida,Oncaeidae,Oncaea,Oncaea sp.
6770,NA,NA,NA,NA,NA,NA,NA
6771,Eukaryota,Arthropoda,Copepoda,Poecilostomatoida,Oncaeidae,Oncaea,Oncaea sp.
6772,NA,NA,NA,NA,NA,NA,NA
6773,NA,NA,NA,NA,NA,NA,NA
6774,Eukaryota,Arthropoda,Malacostraca,Decapoda,Munididae,Pleuroncodes,Pleuroncodes planipes
6775,Eukaryota,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithrix,Scolecithrix bradyi
6776,NA,NA,NA,NA,NA,NA,NA
6777,NA,NA,NA,NA,NA,NA,NA
6778,NA,NA,NA,NA,NA,NA,NA
6779,NA,NA,NA,NA,NA,NA,NA
6780,NA,NA,NA,NA,NA,NA,NA
6781,Eukaryota,Arthropoda,Copepoda,Calanoida,Lucicutiidae,Lucicutia,Lucicutia flavicornis
6782,Eukaryota,Chordata,Actinopteri,Sciaenidae,Sciaenidae,Seriphus,Seriphus politus
6783,NA,NA,NA,NA,NA,NA,NA
6784,NA,NA,NA,NA,NA,NA,NA
6785,NA,NA,NA,NA,NA,NA,NA
6786,NA,NA,NA,NA,NA,NA,NA
6787,NA,NA,NA,NA,NA,NA,NA
6788,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Triphoturus,Triphoturus mexicanus
6789,NA,NA,NA,NA,NA,NA,NA
6790,Eukaryota,Mollusca,Gastropoda,Cephalaspidea,Gastropteridae,Gastropteron,Gastropteron pacificum
6791,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Nematobrachion,Nematobrachion flexipes
6792,Eukaryota,Annelida,Polychaeta,Chaetopteridae,Chaetopteridae,Phyllochaetopterus,Phyllochaetopterus sp. 5 JM_2017
6793,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,NA,NA
6794,Eukaryota,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,Membranipora villosa
6795,Eukaryota,Mollusca,Gastropoda,Littorinimorpha,Atlantidae,Atlanta,Atlanta sp. USNM IZ 1230636
6796,Eukaryota,Arthropoda,Malacostraca,Decapoda,Hippolytidae,NA,NA
6797,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Lipolagus,Lipolagus ochotensis
6798,NA,NA,NA,NA,NA,NA,NA
6799,NA,NA,NA,NA,NA,NA,NA
6800,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,Thysanoessa gregaria
6801,NA,NA,NA,NA,NA,NA,NA
6802,NA,NA,NA,NA,NA,NA,NA
6803,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Triopha,Triopha,Triopha maculata
6804,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,NA
6805,Eukaryota,Arthropoda,Copepoda,Calanoida,Aetideidae,NA,NA
6806,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,NA,NA
6807,Eukaryota,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,Pleuromamma borealis
6808,Eukaryota,Arthropoda,Malacostraca,Decapoda,Munididae,Antillimunida,Antillimunida bapensis
6809,Eukaryota,Arthropoda,Malacostraca,Decapoda,Munididae,Pleuroncodes,Pleuroncodes planipes
6810,Eukaryota,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,Pleuromamma abdominalis
6811,NA,NA,NA,NA,NA,NA,NA
6812,Eukaryota,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Neverita,NA
6813,Eukaryota,Haptophyta,Phaeocystales,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis cordata
6814,Eukaryota,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Eualus,NA
6815,Eukaryota,Arthropoda,Malacostraca,Decapoda,Parthenopidae,Heterocrypta,Heterocrypta occidentalis
6816,NA,NA,NA,NA,NA,NA,NA
6817,NA,NA,NA,NA,NA,NA,NA
6818,Eukaryota,Arthropoda,Copepoda,Poecilostomatoida,Oncaeidae,Oncaea,Oncaea sp.
6819,Eukaryota,Arthropoda,Thecostraca,Balanomorpha,Chthamalidae,Chthamalus,Chthamalus fissus
6820,NA,NA,NA,NA,NA,NA,NA
6821,NA,NA,NA,NA,NA,NA,NA
6822,NA,NA,NA,NA,NA,NA,NA
6823,NA,NA,NA,NA,NA,NA,NA
6824,Eukaryota,Arthropoda,Copepoda,Poecilostomatoida,Oncaeidae,Oncaea,NA
6825,Eukaryota,Arthropoda,Copepoda,Calanoida,Aetideidae,NA,NA
6826,Eukaryota,Chordata,Aves,Charadriiformes,Laridae,Larus,NA
6827,Eukaryota,Chlorophyta,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloropicon,Chloropicon sieburthii
6828,NA,NA,NA,NA,NA,NA,NA
6829,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Porroecia,Porroecia spinirostris
6830,NA,NA,NA,NA,NA,NA,NA
6831,NA,NA,NA,NA,NA,NA,NA
6832,NA,NA,NA,NA,NA,NA,NA
6833,Eukaryota,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,NA
6834,NA,NA,NA,NA,NA,NA,NA
6835,NA,NA,NA,NA,NA,NA,NA
6836,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Nyctiphanes,Nyctiphanes simplex
6837,NA,NA,NA,NA,NA,NA,NA
6838,Eukaryota,Bacillariophyta,Thalassiosirophyceae,Thalassiosirales,Thalassiosiraceae,NA,NA
6839,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Paraconchoecia,Paraconchoecia allotherium
6840,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecia,Conchoecia magna
6841,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Discoconchoecia,Discoconchoecia sp. S15_D2
6842,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecia,Conchoecia magna
6843,Eukaryota,Arthropoda,Copepoda,Calanoida,Aetideidae,NA,NA
6844,Eukaryota,Bacillariophyta,Fragilariophyceae,Thalassionematales,Thalassionemataceae,NA,NA
6845,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo_nitzschia,NA
6846,NA,NA,NA,NA,NA,NA,NA
6847,NA,NA,NA,NA,NA,NA,NA
6848,NA,NA,NA,NA,NA,NA,NA
6849,NA,NA,NA,NA,NA,NA,NA
6850,NA,NA,NA,NA,NA,NA,NA
6851,NA,NA,NA,NA,NA,NA,NA
6852,Eukaryota,Mollusca,Gastropoda,Pteropoda,Creseidae,Styliola,Styliola sp.
6853,NA,NA,NA,NA,NA,NA,NA
6854,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Archiconchoecia,Archiconchoecia striata
6855,NA,NA,NA,NA,NA,NA,NA
6856,Eukaryota,Arthropoda,Copepoda,Calanoida,Calocalanidae,Calocalanus,NA
6857,NA,NA,NA,NA,NA,NA,NA
6858,Eukaryota,Bacillariophyta,Bacillariophyceae,Cymbellales,Gomphonemataceae,NA,NA
6859,NA,NA,NA,NA,NA,NA,NA
6860,NA,NA,NA,NA,NA,NA,NA
6861,NA,NA,NA,NA,NA,NA,NA
6862,NA,NA,NA,NA,NA,NA,NA
6863,NA,NA,NA,NA,NA,NA,NA
6864,NA,NA,NA,NA,NA,NA,NA
6865,NA,NA,NA,NA,NA,NA,NA
6866,NA,NA,NA,NA,NA,NA,NA
6867,NA,NA,NA,NA,NA,NA,NA
6868,Eukaryota,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,NA,NA
6869,NA,NA,NA,NA,NA,NA,NA
6870,NA,NA,NA,NA,NA,NA,NA
6871,Eukaryota,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,Acartia californiensis
6872,NA,NA,NA,NA,NA,NA,NA
6873,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Physophoridae,Physophora,Physophora hydrostatica
6874,Eukaryota,Bacillariophyta,Thalassiosirophyceae,Hemiaulales,Hemiaulaceae,NA,NA
6875,NA,NA,NA,NA,NA,NA,NA
6876,Eukaryota,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,Gaetanus minor
6877,Eukaryota,Arthropoda,Copepoda,Calanoida,Calocalanidae,Calocalanus,NA
6878,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Halocypris,Halocypris inflata
6879,NA,NA,NA,NA,NA,NA,NA
6880,NA,NA,NA,NA,NA,NA,NA
6881,NA,NA,NA,NA,NA,NA,NA
6882,Eukaryota,Chordata,Actinopteri,Stomiiformes,Sternoptychidae,Danaphos,Danaphos oculatus
6883,NA,NA,NA,NA,NA,NA,NA
6884,Eukaryota,Arthropoda,Copepoda,Calanoida,Calocalanidae,Calocalanus,NA
6885,NA,NA,NA,NA,NA,NA,NA
6886,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,NA
6887,NA,NA,NA,NA,NA,NA,NA
6888,NA,NA,NA,NA,NA,NA,NA
6889,Eukaryota,Arthropoda,Malacostraca,Decapoda,Sergestidae,Allosergestes,Allosergestes sargassi
6890,Eukaryota,Mollusca,Bivalvia,Cardiida,Tellinidae,NA,NA
6891,NA,NA,NA,NA,NA,NA,NA
6892,NA,NA,NA,NA,NA,NA,NA
6893,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
6894,Eukaryota,Arthropoda,Thecostraca,Balanomorpha,Tetraclitidae,Tetraclita,Tetraclita rubescens
6895,NA,NA,NA,NA,NA,NA,NA
6896,NA,NA,NA,NA,NA,NA,NA
6897,Eukaryota,Arthropoda,Copepoda,Calanoida,Euchaetidae,NA,NA
6898,NA,NA,NA,NA,NA,NA,NA
6899,Eukaryota,Arthropoda,Malacostraca,Decapoda,Palinuridae,NA,NA
6900,Eukaryota,Arthropoda,Malacostraca,Decapoda,Aeglidae,NA,NA
6901,Eukaryota,Cnidaria,Anthozoa,Actiniaria,Edwardsiidae,Edwardsia,Edwardsia sp.
6902,NA,NA,NA,NA,NA,NA,NA
6903,NA,NA,NA,NA,NA,NA,NA
6904,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Diphyes,Diphyes dispar
6905,Eukaryota,Echinodermata,Holothuroidea,Aspidochirotida,Stichopodidae,Apostichopus,Apostichopus californicus
6906,NA,NA,NA,NA,NA,NA,NA
6907,NA,NA,NA,NA,NA,NA,NA
6908,NA,NA,NA,NA,NA,NA,NA
6909,Eukaryota,Echinodermata,Asteroidea,Valvatida,Asterinidae,Patiria,Patiria miniata
6910,NA,NA,NA,NA,NA,NA,NA
6911,NA,NA,NA,NA,NA,NA,NA
6912,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Hansarsia,Hansarsia difficilis
6913,NA,NA,NA,NA,NA,NA,NA
6914,NA,NA,NA,NA,NA,NA,NA
6915,Eukaryota,Mollusca,Gastropoda,Pteropoda,Creseidae,Styliola,Styliola sp.
6916,Eukaryota,Arthropoda,Malacostraca,Decapoda,Panopeidae,NA,NA
6917,NA,NA,NA,NA,NA,NA,NA
6918,NA,NA,NA,NA,NA,NA,NA
6919,Eukaryota,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,NA
6920,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,Neocalanus gracilis
6921,NA,NA,NA,NA,NA,NA,NA
6922,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Nyctiphanes,Nyctiphanes simplex
6923,NA,NA,NA,NA,NA,NA,NA
6924,Eukaryota,Arthropoda,Copepoda,Calanoida,Aetideidae,NA,NA
6925,Eukaryota,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,NA,NA
6926,Eukaryota,Mollusca,Gastropoda,Pteropoda,Cliidae,Clio,Clio pyramidata
6927,Eukaryota,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Pinnixa,Pinnixa occidentalis
6928,Eukaryota,Mollusca,Gastropoda,Pteropoda,Limacinidae,NA,NA
6929,NA,NA,NA,NA,NA,NA,NA
6930,Eukaryota,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,Pagurus sp. 10BIOBC_01170
6931,NA,NA,NA,NA,NA,NA,NA
6932,NA,NA,NA,NA,NA,NA,NA
6933,Eukaryota,Arthropoda,Malacostraca,Decapoda,Sergestidae,Eusergestes,Eusergestes similis
6934,NA,NA,NA,NA,NA,NA,NA
6935,Eukaryota,Ctenophora,Tentaculata,Cestida,Cestidae,Velamen,NA
6936,NA,NA,NA,NA,NA,NA,NA
6937,NA,NA,NA,NA,NA,NA,NA
6938,NA,NA,NA,NA,NA,NA,NA
6939,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Dendronotidae,Dendronotus,Dendronotus iris
6940,NA,NA,NA,NA,NA,NA,NA
6941,NA,NA,NA,NA,NA,NA,NA
6942,Eukaryota,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,Pleuromamma xiphias
6943,NA,NA,NA,NA,NA,NA,NA
6944,Eukaryota,Mollusca,Gastropoda,Acteonidae,Acteonidae,Rictaxis,Rictaxis punctocaelatus
6945,Eukaryota,Annelida,Polychaeta,Phyllodocida,Polynoidae,NA,NA
6946,NA,NA,NA,NA,NA,NA,NA
6947,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,NA
6948,Eukaryota,Echinodermata,Asteroidea,Forcipulatida,Labidiasteridae,Rathbunaster,Rathbunaster californicus
6949,NA,NA,NA,NA,NA,NA,NA
6950,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,NA
6951,NA,NA,NA,NA,NA,NA,NA
6952,NA,NA,NA,NA,NA,NA,NA
6953,NA,NA,NA,NA,NA,NA,NA
6954,Eukaryota,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,Tomopteris sp. USNM IZ 1449764
6955,Eukaryota,Arthropoda,Malacostraca,Decapoda,Munididae,Pleuroncodes,Pleuroncodes planipes
6956,NA,NA,NA,NA,NA,NA,NA
6957,NA,NA,NA,NA,NA,NA,NA
6958,NA,NA,NA,NA,NA,NA,NA
6959,Eukaryota,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,Membranipora villosa
6960,Eukaryota,Mollusca,Gastropoda,Pteropoda,Cliidae,Clio,Clio pyramidata
6961,Eukaryota,Echinodermata,Echinoidea,Spatangoida,Schizasteridae,Brisaster,Brisaster latifrons
6962,NA,NA,NA,NA,NA,NA,NA
6963,Eukaryota,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,Oithona similis
6964,Eukaryota,Mollusca,Gastropoda,Limapontiidae,Limapontiidae,NA,NA
6965,Eukaryota,Cnidaria,Hydrozoa,Anthoathecata,Bougainvilliidae,NA,NA
6966,NA,NA,NA,NA,NA,NA,NA
6967,NA,NA,NA,NA,NA,NA,NA
6968,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Hansarsia,NA
6969,NA,NA,NA,NA,NA,NA,NA
6970,NA,NA,NA,NA,NA,NA,NA
6971,NA,NA,NA,NA,NA,NA,NA
6972,Eukaryota,Bacillariophyta,Thalassiosirophyceae,Chaetocerotales,Chaetocerotaceae,NA,NA
6973,NA,NA,NA,NA,NA,NA,NA
6974,NA,NA,NA,NA,NA,NA,NA
6975,NA,NA,NA,NA,NA,NA,NA
6976,NA,NA,NA,NA,NA,NA,NA
6977,NA,NA,NA,NA,NA,NA,NA
6978,NA,NA,NA,NA,NA,NA,NA
6979,NA,NA,NA,NA,NA,NA,NA
6980,NA,NA,NA,NA,NA,NA,NA
6981,Eukaryota,Echinodermata,Ophiuroidea,Amphilepidida,Ophiotrichidae,Ophiothrix,Ophiothrix spiculata
6982,Eukaryota,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,NA,NA
6983,Eukaryota,Annelida,Polychaeta,Phyllodocida,Polynoidae,Thormora,Thormora cf_ setosior
6984,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecia,Conchoecia magna
6985,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Hansarsia,NA
6986,NA,NA,NA,NA,NA,NA,NA
6987,NA,NA,NA,NA,NA,NA,NA
6988,NA,NA,NA,NA,NA,NA,NA
6989,NA,NA,NA,NA,NA,NA,NA
6990,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
6991,Eukaryota,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,Balanus glandula
6992,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,NA
6993,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Hansarsia,NA
6994,NA,NA,NA,NA,NA,NA,NA
6995,NA,NA,NA,NA,NA,NA,NA
6996,NA,NA,NA,NA,NA,NA,NA
6997,NA,NA,NA,NA,NA,NA,NA
6998,NA,NA,NA,NA,NA,NA,NA
6999,NA,NA,NA,NA,NA,NA,NA
7000,NA,NA,NA,NA,NA,NA,NA
7001,NA,NA,NA,NA,NA,NA,NA
7002,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,NA
7003,NA,NA,NA,NA,NA,NA,NA
7004,NA,NA,NA,NA,NA,NA,NA
7005,Eukaryota,Echinodermata,Ophiuroidea,Amphilepidida,Amphiuridae,NA,NA
